Target language lemma,ID,User language gloss,English gloss,POS,Level,Word source,Ex. ID,Form,Analysis,Target language example sentence,User language translation,English translation,Reference,Topic(s)
pošta,1623,,,N.Fem.Inan,A1,Cvejnová,,pošta,Nom.Sing,,,,SYN2015,"osobní údaje, nakupování"
potravina,1624,,,N.Fem.Inan,A1,Cvejnová,,potravin,Gen.Plur,,,,SYN2015,nakupování
potravina,1625,,,N.Fem.Inan,A1,Cvejnová,,potraviny,Acc.Plur,,,,SYN2015,nakupování
potravina,1626,,,N.Fem.Inan,A1,Cvejnová,,potraviny,Nom.Plur,,,,SYN2015,nakupování
potřebovat,1627,,,V,A1,Cvejnová,,potřebuje,Imperf.Sing.3,,,,SYN2015,"Hodnocení, nakupování"
potřebovat,1628,,,V,A1,Cvejnová,,potřeboval,Imperf.Masc.Sing.Past,,,,SYN2015,"Hodnocení, nakupování"
potřebovat,1629,,,V,A1,Cvejnová,,potřebují,Imperf.Plur.3,,,,SYN2015,"Hodnocení, nakupování"
potvrzení,1630,,,N.Neut.Inan,A1,Cvejnová,,potvrzení,Acc.Sing,,,,SYN2015,zdraví
potvrzení,1631,,,N.Neut.Inan,A1,Cvejnová,,potvrzení,Nom.Sing,,,,SYN2015,zdraví
potvrzení,1632,,,N.Neut.Inan,A1,Cvejnová,,potvrzením,Ins.Sing,,,,SYN2015,zdraví
poukaz,1633,,,N.Masc.Inan,A1,Cvejnová,,poukazem,Ins.Sing,,,,SYN2015,styk s úřady
poukaz,1634,,,N.Masc.Inan,A1,Cvejnová,,poukaz,Acc.Sing,,,,SYN2015,styk s úřady
poukaz,1635,,,N.Masc.Inan,A1,Cvejnová,,poukaz,Nom.Sing,,,,SYN2015,styk s úřady
povolání,1636,,,N.Neut.Inan,A1,Cvejnová,,povolání,Gen.Sing,,,,SYN2015,práce
povolání,1637,,,N.Neut.Inan,A1,Cvejnová,,povolání,Acc.Sing,,,,SYN2015,práce
povolání,1638,,,N.Neut.Inan,A1,Cvejnová,,povolání,Nom.Sing,,,,SYN2015,práce
povolení,1639,,,N.Neut.Inan,A1,Cvejnová,,povolení,Acc.Sing,,,,SYN2015,"osobní údaje, styk s úřady"
povolení,1640,,,N.Neut.Inan,A1,Cvejnová,,povolení,Gen.Sing,,,,SYN2015,"osobní údaje, styk s úřady"
povolení,1641,,,N.Neut.Inan,A1,Cvejnová,,povolení,Nom.Sing,,,,SYN2015,"osobní údaje, styk s úřady"
pozdrav,1642,,,N.Masc.Inan,A1,Cvejnová,,pozdrav,Acc.Sing,,,,SYN2015,jazykové funkce
pozdrav,1643,,,N.Masc.Inan,A1,Cvejnová,,pozdravem,Ins.Sing,,,,SYN2015,jazykové funkce
pozdrav,1644,,,N.Masc.Inan,A1,Cvejnová,,pozdrav,Nom.Sing,,,,SYN2015,jazykové funkce
pozor,1645,,,N.Masc.Inan,A1,Cvejnová,,pozor,Acc.Sing,,,,SYN2015,vzdělávání
pozor,1646,,,N.Masc.Inan,A1,Cvejnová,,pozor,Nom.Sing,,,,SYN2015,vzdělávání
pozor,1647,,,N.Masc.Inan,A1,Cvejnová,,pozoru,Loc.Sing,,,,SYN2015,vzdělávání
práce,1648,,,N.Fem.Inan,A1,Cvejnová,,práce,Gen.Sing,,,,SYN2015,"denní režim, práce"
práce,1649,,,N.Fem.Inan,A1,Cvejnová,,práci,Acc.Sing,,,,SYN2015,"denní režim, práce"
práce,1650,,,N.Fem.Inan,A1,Cvejnová,,práce,Nom.Sing,,,,SYN2015,"denní režim, práce"
pracovat,1651,,,V,A1,Cvejnová,,pracovat,Imperf.Inf,,,,SYN2015,práce
pracovat,1652,,,V,A1,Cvejnová,,pracuje,Imperf.Sing.3,,,,SYN2015,práce
pracovat,1653,,,V,A1,Cvejnová,,pracoval,Imperf.Masc.Sing.Past,,,,SYN2015,práce
pracoviště,1654,,,N.Neut.Inan,A1,Cvejnová,,pracovišti,Loc.Sing,,,,SYN2015,práce
pracoviště,1655,,,N.Neut.Inan,A1,Cvejnová,,pracoviště,Acc.Sing,,,,SYN2015,práce
pracoviště,1656,,,N.Neut.Inan,A1,Cvejnová,,pracoviště,Gen.Sing,,,,SYN2015,práce
pračka,1657,,,N.Fem.Inan,A1,Cvejnová,,pračky,Gen.Sing,,,,SYN2015,bydlení
pračka,1658,,,N.Fem.Inan,A1,Cvejnová,,pračka,Nom.Sing,,,,SYN2015,bydlení
pračka,1659,,,N.Fem.Inan,A1,Cvejnová,,pračku,Acc.Sing,,,,SYN2015,bydlení
prádelna,1660,,,N.Fem.Inan,A1,Cvejnová,,prádelny,Gen.Sing,,,,SYN2015,nakupování
prádelna,1661,,,N.Fem.Inan,A1,Cvejnová,,prádelně,Loc.Sing,,,,SYN2015,nakupování
prádelna,1662,,,N.Fem.Inan,A1,Cvejnová,,prádelna,Nom.Sing,,,,SYN2015,nakupování
praktický,1663,,,A,A1,Cvejnová,,praktických,Gen.Plur,,,,SYN2015,"Hodnocení, zdraví"
praktický,1664,,,A,A1,Cvejnová,,praktická,Nom.Sing,,,,SYN2015,"Hodnocení, zdraví"
praktický,1665,,,A,A1,Cvejnová,,praktické,Acc.Plur,,,,SYN2015,"Hodnocení, zdraví"
prát,1666,,,V,A1,Cvejnová,,prát,Imperf.Inf,,,,SYN2015,"Charakteristické vlastnosti, denní režim, nakupování"
prát,1667,,,V,A1,Cvejnová,,pere,Imperf.Sing.3,,,,SYN2015,"Charakteristické vlastnosti, denní režim, nakupování"
prát,1668,,,V,A1,Cvejnová,,perou,Imperf.Plur.3,,,,SYN2015,"Charakteristické vlastnosti, denní režim, nakupování"
právnička,1669,,,N.Fem.Anim,A1,Cvejnová,,právnička,Nom.Sing,,,,SYN2015,práce
právnička,1670,,,N.Fem.Anim,A1,Cvejnová,,právničkou,Ins.Sing,,,,SYN2015,práce
právnička,1671,,,N.Fem.Anim,A1,Cvejnová,,právničku,Acc.Sing,,,,SYN2015,práce
právník,1672,,,N.Masc.Anim,A1,Cvejnová,,právník,Nom.Sing,,,,SYN2015,práce
právník,1673,,,N.Masc.Anim,A1,Cvejnová,,právníci,Nom.Plur,,,,SYN2015,práce
právník,1674,,,N.Masc.Anim,A1,Cvejnová,,právníků,Gen.Plur,,,,SYN2015,práce
právo,1675,,,N.Neut.Inan,A1,Cvejnová,,právo,Acc.Sing,,,,SYN2015,vzdělávání
právo,1676,,,N.Neut.Inan,A1,Cvejnová,,práva,Gen.Sing,,,,SYN2015,vzdělávání
právo,1677,,,N.Neut.Inan,A1,Cvejnová,,práv,Gen.Plur,,,,SYN2015,vzdělávání
praxe,1678,,,N.Fem.Inan,A1,Cvejnová,,praxi,Loc.Sing,,,,SYN2015,práce
praxe,1679,,,N.Fem.Inan,A1,Cvejnová,,praxe,Gen.Sing,,,,SYN2015,práce
praxe,1680,,,N.Fem.Inan,A1,Cvejnová,,praxi,Acc.Sing,,,,SYN2015,práce
prázdniny,1681,,,N.Fem.Inan,A1,Cvejnová,,prázdniny,Acc.Plur,,,,SYN2015,volný čas
prázdniny,1682,,,N.Fem.Inan,A1,Cvejnová,,prázdnin,Gen.Plur,,,,SYN2015,volný čas
prázdniny,1683,,,N.Fem.Inan,A1,Cvejnová,,prázdninách,Loc.Plur,,,,SYN2015,volný čas
prázdný,1684,,,A,A1,Cvejnová,,prázdná,Nom.Sing,,,,SYN2015,Kvantita a intenzita
prázdný,1685,,,A,A1,Cvejnová,,prázdný,Nom.Sing,,,,SYN2015,Kvantita a intenzita
prázdný,1686,,,A,A1,Cvejnová,,prázdnou,Acc.Sing,,,,SYN2015,Kvantita a intenzita
prezident,1687,,,N.Masc.Anim,A1,Cvejnová,,prezident,Nom.Sing,,,,SYN2015,společnost a politka
prezident,1688,,,N.Masc.Anim,A1,Cvejnová,,prezidenta,Gen.Sing,,,,SYN2015,společnost a politka
prezident,1689,,,N.Masc.Anim,A1,Cvejnová,,prezidentem,Ins.Sing,,,,SYN2015,společnost a politka
prezidentka,1690,,,N.Fem.Anim,A1,Cvejnová,,prezidentka,Nom.Sing,,,,SYN2015,společnost a politka
prezidentka,1691,,,N.Fem.Anim,A1,Cvejnová,,prezidentkou,Ins.Sing,,,,SYN2015,společnost a politka
prezidentka,1692,,,N.Fem.Anim,A1,Cvejnová,,prezidentku,Acc.Sing,,,,SYN2015,společnost a politka
problém,1693,,,N.Masc.Inan,A1,Cvejnová,,problém,Nom.Sing,,,,SYN2015,Hodnocení
problém,1694,,,N.Masc.Inan,A1,Cvejnová,,problémy,Acc.Plur,,,,SYN2015,Hodnocení
problém,1695,,,N.Masc.Inan,A1,Cvejnová,,problém,Acc.Sing,,,,SYN2015,Hodnocení
procento,1696,,,N.Neut.Inan,A1,Cvejnová,,procent,Gen.Plur,,,,SYN2015,Kvantita a intenzita
procento,1697,,,N.Neut.Inan,A1,Cvejnová,,procenta,Gen.Sing,,,,SYN2015,Kvantita a intenzita
procento,1698,,,N.Neut.Inan,A1,Cvejnová,,procenta,Acc.Plur,,,,SYN2015,Kvantita a intenzita
prodat,1699,,,V,A1,Cvejnová,,prodat,Perf.Inf,,,,SYN2015,"bydlení, nakupování"
prodat,1700,,,V,A1,Cvejnová,,prodal,Imperf.Masc.Sing.Past,,,,SYN2015,"bydlení, nakupování"
prodat,1701,,,V,A1,Cvejnová,,prodala,Imperf.Fem.Sing.Past,,,,SYN2015,"bydlení, nakupování"
prodavač,1702,,,N.Masc.Anim,A1,Cvejnová,,prodavač,Nom.Sing,,,,SYN2015,"práce, nakupování"
prodavač,1703,,,N.Masc.Anim,A1,Cvejnová,,prodavači,Nom.Plur,,,,SYN2015,"práce, nakupování"
prodavač,1704,,,N.Masc.Anim,A1,Cvejnová,,prodavače,Acc.Plur,,,,SYN2015,"práce, nakupování"
prodavačka,1705,,,N.Fem.Anim,A1,Cvejnová,,prodavačka,Nom.Sing,,,,SYN2015,"práce, nakupování"
prodavačka,1706,,,N.Fem.Anim,A1,Cvejnová,,prodavačky,Gen.Sing,,,,SYN2015,"práce, nakupování"
prodavačka,1707,,,N.Fem.Anim,A1,Cvejnová,,prodavačku,Acc.Sing,,,,SYN2015,"práce, nakupování"
profesor,1708,,,N.Masc.Anim,A1,Cvejnová,,profesor,Nom.Sing,,,,SYN2015,vzdělávání
profesor,1709,,,N.Masc.Anim,A1,Cvejnová,,profesora,Gen.Sing,,,,SYN2015,vzdělávání
profesor,1710,,,N.Masc.Anim,A1,Cvejnová,,profesorem,Ins.Sing,,,,SYN2015,vzdělávání
profesorka,1711,,,N.Fem.Anim,A1,Cvejnová,,profesorka,Nom.Sing,,,,SYN2015,vzdělávání
profesorka,1712,,,N.Fem.Anim,A1,Cvejnová,,profesorky,Gen.Sing,,,,SYN2015,vzdělávání
profesorka,1713,,,N.Fem.Anim,A1,Cvejnová,,profesorkou,Ins.Sing,,,,SYN2015,vzdělávání
program,1714,,,N.Masc.Inan,A1,Cvejnová,,programu,Gen.Sing,,,,SYN2015,volný čas
program,1715,,,N.Masc.Inan,A1,Cvejnová,,program,Acc.Sing,,,,SYN2015,volný čas
program,1716,,,N.Masc.Inan,A1,Cvejnová,,program,Nom.Sing,,,,SYN2015,volný čas
prohlédnout,1717,,,V,A1,Cvejnová,,prohlédnout,Perf.Inf,,,,SYN2015,zdraví
prohlédnout,1718,,,V,A1,Cvejnová,,prohlédl,Imperf.Masc.Sing.Past,,,,SYN2015,zdraví
prohlédnout,1719,,,V,A1,Cvejnová,,prohlédla,Imperf.Fem.Sing.Past,,,,SYN2015,zdraví
prohlídka,1720,,,N.Fem.Inan,A1,Cvejnová,,prohlídku,Acc.Sing,,,,SYN2015,zdraví
prohlídka,1721,,,N.Fem.Inan,A1,Cvejnová,,prohlídka,Nom.Sing,,,,SYN2015,zdraví
prohlídka,1722,,,N.Fem.Inan,A1,Cvejnová,,prohlídce,Loc.Sing,,,,SYN2015,zdraví
procházet,1723,,,V,A1,Cvejnová,,prochází,Imperf.Sing.3,,,,SYN2015,volný čas
procházet,1724,,,V,A1,Cvejnová,,procházel,Imperf.Masc.Sing.Past,,,,SYN2015,volný čas
procházet,1725,,,V,A1,Cvejnová,,procházet,Imperf.Inf,,,,SYN2015,volný čas
procházka,1726,,,N.Fem.Inan,A1,Cvejnová,,procházku,Acc.Sing,,,,SYN2015,volný čas
procházka,1727,,,N.Fem.Inan,A1,Cvejnová,,procházka,Nom.Sing,,,,SYN2015,volný čas
procházka,1728,,,N.Fem.Inan,A1,Cvejnová,,procházky,Acc.Plur,,,,SYN2015,volný čas
prominout,1729,,,V,A1,Cvejnová,,promiň,Perf.Imper.Sing.2,,,,SYN2015,jazykové funkce
prominout,1730,,,V,A1,Cvejnová,,promiňte,Perf.Imper.Plur.2,,,,SYN2015,jazykové funkce
prominout,1731,,,V,A1,Cvejnová,,prominout,Perf.Inf,,,,SYN2015,jazykové funkce
pronájem,1732,,,N.Masc.Inan,A1,Cvejnová,,pronájem,Acc.Sing,,,,SYN2015,bydlení
pronájem,1733,,,N.Masc.Inan,A1,Cvejnová,,pronájmu,Gen.Sing,,,,SYN2015,bydlení
pronájem,1734,,,N.Masc.Inan,A1,Cvejnová,,pronájem,Nom.Sing,,,,SYN2015,bydlení
pronajímat,1735,,,V,A1,Cvejnová,,pronajímá,Imperf.Sing.3,,,,SYN2015,bydlení
pronajímat,1736,,,V,A1,Cvejnová,,pronajímat,Imperf.Inf,,,,SYN2015,bydlení
pronajímat,1737,,,V,A1,Cvejnová,,pronajímají,Imperf.Plur.3,,,,SYN2015,bydlení
pronajmout,1738,,,V,A1,Cvejnová,,pronajmout,Perf.Inf,,,,SYN2015,bydlení
pronajmout,1739,,,V,A1,Cvejnová,,pronajal,Imperf.Masc.Sing.Past,,,,SYN2015,bydlení
pronajmout,1740,,,V,A1,Cvejnová,,pronajali,Perf.Masc.Plur.Past,,,,SYN2015,bydlení
propiska,1741,,,N.Fem.Inan,A1,Cvejnová,,propisku,Acc.Sing,,,,SYN2015,vzdělávání
propiska,1742,,,N.Fem.Inan,A1,Cvejnová,,propiskou,Ins.Sing,,,,SYN2015,vzdělávání
propiska,1743,,,N.Fem.Inan,A1,Cvejnová,,propiska,Nom.Sing,,,,SYN2015,vzdělávání
prosinec,1744,,,N.Masc.Inan,A1,Cvejnová,,prosince,Gen.Sing,,,,SYN2015,Čas
prosinec,1745,,,N.Masc.Inan,A1,Cvejnová,,prosinci,Loc.Sing,,,,SYN2015,Čas
prosinec,1746,,,N.Masc.Inan,A1,Cvejnová,,prosinec,Nom.Sing,,,,SYN2015,Čas
prosit,1747,,,V,A1,Cvejnová,,prosím,Imperf.Sing.1,,,,SYN2015,jazykové funkce
prosit,1748,,,V,A1,Cvejnová,,prosil,Imperf.Masc.Sing.Past,,,,SYN2015,jazykové funkce
prosit,1749,,,V,A1,Cvejnová,,prosila,Imperf.Fem.Sing.Past,,,,SYN2015,jazykové funkce
prst,1750,,,N.Masc.Inan,A1,Cvejnová,,prsty,Acc.Plur,,,,SYN2015,zdraví
prst,1751,,,N.Masc.Inan,A1,Cvejnová,,prsty,Ins.Plur,,,,SYN2015,zdraví
prst,1752,,,N.Masc.Inan,A1,Cvejnová,,prstů,Gen.Plur,,,,SYN2015,zdraví
pršet,1753,,,V,A1,Cvejnová,,pršelo,Imperf.Neut.Sing.Past,,,,SYN2015,životní prostředí a počasí
pršet,1754,,,V,A1,Cvejnová,,pršet,Imperf.Inf,,,,SYN2015,životní prostředí a počasí
pršet,1755,,,V,A1,Cvejnová,,prší,Imperf.Sing.3,,,,SYN2015,životní prostředí a počasí
průjem,1756,,,N.Masc.Inan,A1,Cvejnová,,průjem,Acc.Sing,,,,SYN2015,zdraví
průjem,1757,,,N.Masc.Inan,A1,Cvejnová,,průjem,Nom.Sing,,,,SYN2015,zdraví
průjem,1758,,,N.Masc.Inan,A1,Cvejnová,,průjmy,Acc.Plur,,,,SYN2015,zdraví
průkaz,1759,,,N.Masc.Inan,A1,Cvejnová,,průkaz,Acc.Sing,,,,SYN2015,"zdraví, cestování, styk s úřady"
průkaz,1760,,,N.Masc.Inan,A1,Cvejnová,,průkazu,Gen.Sing,,,,SYN2015,"zdraví, cestování, styk s úřady"
průkaz,1761,,,N.Masc.Inan,A1,Cvejnová,,průkaz,Nom.Sing,,,,SYN2015,"zdraví, cestování, styk s úřady"
průvodce,1762,,,N.Masc,A1,Cvejnová,,průvodce,Nom.Sing,,,,SYN2015,cestování
průvodce,1763,,,N.Masc,A1,Cvejnová,,průvodce,Gen.Sing,,,,SYN2015,cestování
průvodce,1764,,,N.Masc,A1,Cvejnová,,průvodce,Acc.Sing,,,,SYN2015,cestování
průvodčí,1765,,,N.Masc.Anim,A1,Cvejnová,,průvodčí,Nom.Sing,,,,SYN2015,cestování
průvodčí,1766,,,N.Masc.Anim,A1,Cvejnová,,průvodčího,Gen.Sing,,,,SYN2015,cestování
průvodčí,1767,,,N.Fem.Anim,A1,Cvejnová,,průvodčímu,Nom.Sing,,,,SYN2015,cestování
průvodkyně,1768,,,N.Fem.Anim,A1,Cvejnová,,průvodkyně,Nom.Sing,,,,SYN2015,cestování
průvodkyně,1769,,,N.Fem.Anim,A1,Cvejnová,,průvodkyní,Ins.Sing,,,,SYN2015,cestování
průvodkyně,1770,,,N.Fem.Anim,A1,Cvejnová,,průvodkyně,Gen.Sing,,,,SYN2015,cestování
přát,1771,,,V,A1,Cvejnová,,přál,Imperf.Masc.Sing.Past,,,,SYN2015,nakupování
přát,1772,,,V,A1,Cvejnová,,přála,Imperf.Fem.Sing.Past,,,,SYN2015,nakupování
přát,1773,,,V,A1,Cvejnová,,přeje,Imperf.Sing.3,,,,SYN2015,nakupování
předpověď,1774,,,N.Fem.Inan,A1,Cvejnová,,předpověď,Nom.Sing,,,,SYN2015,"volný čas, životní prostředí a počasí"
předpověď,1775,,,N.Fem.Inan,A1,Cvejnová,,předpověď,Acc.Sing,,,,SYN2015,"volný čas, životní prostředí a počasí"
předpověď,1776,,,N.Fem.Inan,A1,Cvejnová,,předpovědi,Gen.Sing,,,,SYN2015,"volný čas, životní prostředí a počasí"
přechodný,1777,,,A,A1,Cvejnová,,přechodnou,Acc.Sing,,,,SYN2015,osobní údaje
přechodný,1778,,,A,A1,Cvejnová,,přechodného,Gen.Sing,,,,SYN2015,osobní údaje
přechodný,1779,,,A,A1,Cvejnová,,přechodné,Acc.Sing,,,,SYN2015,osobní údaje
překládat,1780,,,V,A1,Cvejnová,,překládat,Imperf.Inf,,,,SYN2015,společnost a politka
překládat,1781,,,V,A1,Cvejnová,,překládá,Imperf.Sing.3,,,,SYN2015,společnost a politka
překládat,1782,,,V,A1,Cvejnová,,překládal,Imperf.Masc.Sing.Past,,,,SYN2015,společnost a politka
přeložit,1783,,,V,A1,Cvejnová,,přeložil,Imperf.Masc.Sing.Past,,,,SYN2015,společnost a politka
přeložit,1784,,,V,A1,Cvejnová,,přeložit,Perf.Inf,,,,SYN2015,společnost a politka
přeložit,1785,,,V,A1,Cvejnová,,přeložila,Imperf.Fem.Sing.Past,,,,SYN2015,společnost a politka
přestávka,1786,,,N.Fem.Inan,A1,Cvejnová,,přestávce,Loc.Sing,,,,SYN2015,"Čas, vzdělávání"
přestávka,1787,,,N.Fem.Inan,A1,Cvejnová,,přestávky,Gen.Sing,,,,SYN2015,"Čas, vzdělávání"
přestávka,1788,,,N.Fem.Inan,A1,Cvejnová,,přestávku,Acc.Sing,,,,SYN2015,"Čas, vzdělávání"
přestoupit,1789,,,V,A1,Cvejnová,,přestoupil,Imperf.Masc.Sing.Past,,,,SYN2015,cestování
přestoupit,1790,,,V,A1,Cvejnová,,přestoupit,Perf.Inf,,,,SYN2015,cestování
přestoupit,1791,,,V,A1,Cvejnová,,přestoupili,Perf.Masc.Plur.Past,,,,SYN2015,cestování
přestupovat,1792,,,V,A1,Cvejnová,,přestupovat,Imperf.Inf,,,,SYN2015,cestování
přestupovat,1793,,,V,A1,Cvejnová,,přestupuje,Imperf.Sing.3,,,,SYN2015,cestování
přestupovat,1794,,,V,A1,Cvejnová,,přestupoval,Imperf.Masc.Sing.Past,,,,SYN2015,cestování
příbor,1795,,,N.Masc.Inan,A1,Cvejnová,,příbory,Acc.Plur,,,,SYN2015,stravování
příbor,1796,,,N.Masc.Inan,A1,Cvejnová,,příborů,Gen.Plur,,,,SYN2015,stravování
příbor,1797,,,N.Masc.Inan,A1,Cvejnová,,příbor,Acc.Sing,,,,SYN2015,stravování
přihláška,1798,,,N.Fem.Inan,A1,Cvejnová,,přihlášku,Acc.Sing,,,,SYN2015,vzdělávání
přihláška,1799,,,N.Fem.Inan,A1,Cvejnová,,přihlášek,Gen.Plur,,,,SYN2015,vzdělávání
přihláška,1800,,,N.Fem.Inan,A1,Cvejnová,,přihlášky,Acc.Plur,,,,SYN2015,vzdělávání
přicházet,1801,,,V,A1,Cvejnová,,přichází,Imperf.Sing.3,,,,SYN2015,Prostor
přicházet,1802,,,V,A1,Cvejnová,,přicházejí,Imperf.Plur.3,,,,SYN2015,Prostor
přicházet,1803,,,V,A1,Cvejnová,,přicházeli,Imperf.Masc.Plur.Past,,,,SYN2015,Prostor
přijet,1804,,,V,A1,Cvejnová,,přijel,Imperf.Masc.Sing.Past,,,,SYN2015,"Prostor, cestování"
přijet,1805,,,V,A1,Cvejnová,,přijeli,Perf.Masc.Plur.Past,,,,SYN2015,"Prostor, cestování"
přijet,1806,,,V,A1,Cvejnová,,přijela,Imperf.Fem.Sing.Past,,,,SYN2015,"Prostor, cestování"
příjezd,1807,,,N.Masc.Inan,A1,Cvejnová,,příjezdu,Loc.Sing,,,,SYN2015,Prostor
příjezd,1808,,,N.Masc.Inan,A1,Cvejnová,,příjezdu,Gen.Sing,,,,SYN2015,Prostor
příjezd,1809,,,N.Masc.Inan,A1,Cvejnová,,příjezd,Acc.Sing,,,,SYN2015,Prostor
přijít,1810,,,V,A1,Cvejnová,,přišel,Imperf.Masc.Sing.Past,,,,SYN2015,Prostor
přijít,1811,,,V,A1,Cvejnová,,přijde,Perf.Sing.3,,,,SYN2015,Prostor
přijít,1812,,,V,A1,Cvejnová,,přišla,Imperf.Fem.Sing.Past,,,,SYN2015,Prostor
přijíždět,1813,,,V,A1,Cvejnová,,přijíždí,Imperf.Sing.3,,,,SYN2015,"Prostor, cestování"
přijíždět,1814,,,V,A1,Cvejnová,,přijíždějí,Imperf.Plur.3,,,,SYN2015,"Prostor, cestování"
přijíždět,1815,,,V,A1,Cvejnová,,přijížděli,Imperf.Masc.Plur.Past,,,,SYN2015,"Prostor, cestování"
příjmení,1816,,,N.Neut.Inan,A1,Cvejnová,,příjmení,Acc.Sing,,,,SYN2015,osobní údaje
příjmení,1817,,,N.Neut.Inan,A1,Cvejnová,,příjmení,Nom.Sing,,,,SYN2015,osobní údaje
příjmení,1818,,,N.Neut.Inan,A1,Cvejnová,,příjmení,Gen.Sing,,,,SYN2015,osobní údaje
příklad,1819,,,N.Masc.Inan,A1,Cvejnová,,příkladem,Ins.Sing,,,,SYN2015,vzdělávání
příklad,1820,,,N.Masc.Inan,A1,Cvejnová,,příklad,Acc.Sing,,,,SYN2015,vzdělávání
příklad,1821,,,N.Masc.Inan,A1,Cvejnová,,příklad,Nom.Sing,,,,SYN2015,vzdělávání
příloha,1822,,,N.Fem.Inan,A1,Cvejnová,,příloha,Nom.Sing,,,,SYN2015,stravování
příloha,1823,,,N.Fem.Inan,A1,Cvejnová,,příloze,Loc.Sing,,,,SYN2015,stravování
příloha,1824,,,N.Fem.Inan,A1,Cvejnová,,přílohu,Acc.Sing,,,,SYN2015,stravování
připravovat,1825,,,V,A1,Cvejnová,,připravuje,Imperf.Sing.3,,,,SYN2015,stravování
připravovat,1826,,,V,A1,Cvejnová,,připravují,Imperf.Plur.3,,,,SYN2015,stravování
připravovat,1827,,,V,A1,Cvejnová,,připravovat,Imperf.Inf,,,,SYN2015,stravování
příroda,1828,,,N.Fem.Inan,A1,Cvejnová,,přírody,Gen.Sing,,,,SYN2015,životní prostředí a počasí
příroda,1829,,,N.Fem.Inan,A1,Cvejnová,,přírodě,Loc.Sing,,,,SYN2015,životní prostředí a počasí
příroda,1830,,,N.Fem.Inan,A1,Cvejnová,,příroda,Nom.Sing,,,,SYN2015,životní prostředí a počasí
příští,1831,,,A,A1,Cvejnová,,příští,Acc.Sing,,,,SYN2015,Čas
příští,1832,,,A,A1,Cvejnová,,příštího,Gen.Sing,,,,SYN2015,Čas
příští,1833,,,A,A1,Cvejnová,,příštím,Loc.Sing,,,,SYN2015,Čas
přítel,1834,,,N.Masc.Anim,A1,Cvejnová,,přítel,Nom.Sing,,,,SYN2015,"rodina, společnost a politka"
přítel,1835,,,N.Masc.Anim,A1,Cvejnová,,přátelé,Nom.Plur,,,,SYN2015,"rodina, společnost a politka"
přítel,1836,,,N.Masc.Anim,A1,Cvejnová,,přátel,Gen.Plur,,,,SYN2015,"rodina, společnost a politka"
přítelkyně,1837,,,N.Fem.Anim,A1,Cvejnová,,přítelkyně,Nom.Sing,,,,SYN2015,"rodina, společnost a politka"
přítelkyně,1838,,,N.Fem.Anim,A1,Cvejnová,,přítelkyni,Acc.Sing,,,,SYN2015,"rodina, společnost a politka"
přítelkyně,1839,,,N.Fem.Anim,A1,Cvejnová,,přítelkyní,Ins.Sing,,,,SYN2015,"rodina, společnost a politka"
přízemí,1840,,,N.Neut.Inan,A1,Cvejnová,,přízemí,Loc.Sing,,,,SYN2015,bydlení
přízemí,1841,,,N.Neut.Inan,A1,Cvejnová,,přízemí,Gen.Sing,,,,SYN2015,bydlení
přízemí,1842,,,N.Neut.Inan,A1,Cvejnová,,přízemí,Nom.Sing,,,,SYN2015,bydlení
psát,1843,,,V,A1,Cvejnová,,píše,Imperf.Sing.3,,,,SYN2015,"vzdělávání, společnost a politika"
psát,1844,,,V,A1,Cvejnová,,psát,Imperf.Inf,,,,SYN2015,"vzdělávání, společnost a politika"
psát,1845,,,V,A1,Cvejnová,,psal,Imperf.Masc.Sing.Past,,,,SYN2015,"vzdělávání, společnost a politika"
půjčit,1846,,,V,A1,Cvejnová,,půjčit,Perf.Inf,,,,SYN2015,"volný čas, nakupování, cestování"
půjčit,1847,,,V,A1,Cvejnová,,půjčil,Imperf.Masc.Sing.Past,,,,SYN2015,"volný čas, nakupování, cestování"
půjčit,1848,,,V,A1,Cvejnová,,půjčila,Imperf.Fem.Sing.Past,,,,SYN2015,"volný čas, nakupování, cestování"
půlnoc,1849,,,N.Fem.Inan,A1,Cvejnová,,půlnoci,Loc.Sing,,,,SYN2015,Čas
půlnoc,1850,,,N.Fem.Inan,A1,Cvejnová,,půlnoci,Gen.Sing,,,,SYN2015,Čas
půlnoc,1851,,,N.Fem.Inan,A1,Cvejnová,,půlnocí,Ins.Sing,,,,SYN2015,Čas
pumpa,1852,,,N.Fem.Inan,A1,Cvejnová,,pumpy,Gen.Sing,,,,SYN2015,cestování
pumpa,1853,,,N.Fem.Inan,A1,Cvejnová,,pump,Gen.Plur,,,,SYN2015,cestování
pumpa,1854,,,N.Fem.Inan,A1,Cvejnová,,pumpa,Nom.Sing,,,,SYN2015,cestování
rád,1855,,,A,A1,Cvejnová,,rád,Sing,,,,SYN2015,jazykové funkce
rád,1856,,,A,A1,Cvejnová,,ráda,Sing,,,,SYN2015,jazykové funkce
rád,1857,,,A,A1,Cvejnová,,rádi,Plur,,,,SYN2015,jazykové funkce
rádio,1858,,,N.Neut.Inan,A1,Cvejnová,,rádio,Acc.Sing,,,,SYN2015,"bydlení, volný čas"
rádio,1859,,,N.Neut.Inan,A1,Cvejnová,,rádia,Gen.Sing,,,,SYN2015,"bydlení, volný čas"
rádio,1860,,,N.Neut.Inan,A1,Cvejnová,,rádiu,Loc.Sing,,,,SYN2015,"bydlení, volný čas"
